"filename", "language", "JavaScript", "JSON", "Markdown", "XML", "CSS", "HTML", "SCSS", "vue", "comment", "blank", "total"
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\league-collapse-icon.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\list-red.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\m-list-jiaoqiu.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\m-list-neutral.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 8
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\m-list-way-more.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\m_list_jiaoqiu_icon.svg", "XML", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 26
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\m_list_jiaoqiu_icon_black.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\m_list_jiaoqiu_icon_black_s.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\m_list_jiaoqiu_icon_s.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\match_list_hot_icon.svg", "XML", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 22
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\scroll_top_01.svg", "XML", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 30
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\scroll_top_01_y0.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 1, 20
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\scroll_top_02.svg", "XML", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 30
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\scroll_top_02_y0.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 1, 20
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\timeing-02.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\timeing-fin.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\timeing.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\video_play-button-disabled-02.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\video_play-button-disabled.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\video_play-button-play-02.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\video_play-button-play-theme02.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\video_play-button-play.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\video_play-button-play_y0.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\video_play-button-playing-02.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\video_play-button-playing.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\virtual-ref.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\list\whistle-02.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\have_single-02.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\have_single.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\have_single2-02.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\have_single2.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\new3.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\refesh.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\refesh_2.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\refesh_2_y0.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\refesh_y0.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\select.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\select_y0.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\set_close.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\set_close_2.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\set_close_theme01.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\set_close_theme02.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\set_sort-02.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\set_sort.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\set_switch.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\set_switch_2.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\set_switch_2_y0.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\setting-menu-icon-01.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\setting-menu-icon-02.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\setting-menu-icon-theme02.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\setting-menu-icon.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\skin1.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\skin1_2.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\skin1_y0.svg", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\skin2.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\skin2_2.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\skin2_2_y0.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\menu\skin2_y0.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\dark_style_img\arrow_left.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 1, 1, 8
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\home_page\hot_jx.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\home_page\hot_jx_black.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\home_page\standings_button.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\home_page\svg\popular_Snooker.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\home_page\svg\popular_USA_football.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\home_page\svg\popular_baseball.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\home_page\svg\popular_football.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\home_page\svg\popular_puck.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\home_unchecked_black.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 24
"d:\workspace\user-pc-vite\public\yazhou-h5\image\png\menu_active_bg.svg", "XML", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 32
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\calendar.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 0, 1, 1, 7
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\calendar2.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\calendar3.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\done.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\info.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\loading.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\set.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\set2.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\set3.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\set4.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\sort_match_time.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 6
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\sort_match_time2.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 6
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\sort_match_time3.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\sort_settled_time.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 6
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\sort_settled_time2.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 6
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\sort_settled_time3.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\sort_time.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 6
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\sort_time2.svg", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 6
"d:\workspace\user-pc-vite\public\yazhou-h5\image\record\sort_time3.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\CH.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\EN.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\Tab_border.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\active-black.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\active-y0-black.svg", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\active-y0.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\active.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\add.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 1, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\alert.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 0, 20
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\alert2.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 0, 20
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\analyse.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\analyse2.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\analyse2_y0.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\analyse_y0.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\analyses.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\analysis_icon.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\analysis_new.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\animate_nrmal.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\animate_select.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\arrow-bottom.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\arrow_down.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\arrow_top.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\attention.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 1, 0, 20
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bd_delete.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bd_jiang.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bd_sheng.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bd_weixuanzhong.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bd_weixuanzhong2.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bd_xuanzhong.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bd_xuanzhong2.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 1, 1, 9
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet.svg", "XML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 27
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\betLog.svg", "XML", 0, 0, 0, 43, 0, 0, 0, 0, 1, 0, 44
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_add.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_add2.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_add3.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_add_worldcup.svg", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_chengg.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_chuan_en.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_chuan_vi.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_chuan_zh.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_close.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_close2.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_close3.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_confrim.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_down.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_fail.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_jianp.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_jianp2.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_line.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_money.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_more.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_more2.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_more3.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_more4.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_ok.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_shib.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_shuom.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_shuom2.svg", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_tijiao.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_tijiao2.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_toright.svg", "XML", 0, 0, 0, 21, 0, 0, 0, 0, 1, 0, 22
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_up.svg", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\bet_xuanx.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\arrow1.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\arrow2.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\arrow3.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\arrow4.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\arrow5.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\arrow6.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\background_whirt.svg", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 1, 0, 21
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\change_all.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\change_like_pankou.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\click_like_game.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\down.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\down_reloading.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\goback.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\haode_btn.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 1, 0, 12
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\left_btn.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\left_right_change.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\left_right_huadong.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\look_study.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\no_study_btn.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 1, 0, 13
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\peace_bureau.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\setting_menu.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 0, 1, 0, 11
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\top_btn.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 0, 1, 0, 17
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\transport_all.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 0, 1, 0, 16
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\transport_ban.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 1, 0, 18
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\boot_page\win_all.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 0, 15
"d:\workspace\user-pc-vite\public\yazhou-h5\image\svg\caidan-xuanzhong.svg", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 1, 0, 14
